# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Audio%20Channel	value	ea53de219362
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Audio%20Channel	value#ci	6128737d0f66
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Audio%20Units	value	c8cf2c25cd0f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Audio%20Units	value#ci	ebb1fc0d387c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Autopunch	value	a4e8a3596df7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Autopunch	value#ci	5931d6213bb9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Ch	value	260cbe0b23eb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Ch	value#ci	b6ce15bfaa52
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Choose	value	3f2aaae20144
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Choose	value#ci	334c4c610a71
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Choose%20a%20Project	value	1fc798128adb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Choose%20a%20Project	value#ci	dd9d6e12b9d3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Control%20Bar%23acc	value	aee6f774bd4e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Control%20Bar%23acc	value#ci	90b534f73143
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Create%23und	value	969418f4d5ae
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Create%23und	value#ci	561435c07fdf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Creation%20Date	value	5401fe67d3cc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Creation%20Date	value#ci	fbd6daeee565
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Cycle	value	518653530449
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Cycle	value#ci	c501935a6b2b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Delete%20Track	value	fb444451d2d1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Delete%20Track	value#ci	93496555ec94
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Delete%23key	value	5e5d0216ce0b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Delete%23key	value#ci	834289eb0c27
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Display%20%25%40%20Channel%20Strips	value	dc4520e8fbd3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Display%20%25%40%20Channel%20Strips	value#ci	89e6e625b7c0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Display%20Mode	value	608582711561
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Display%20Mode	value#ci	3f1f3bb6d3b2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Dual%20Mono	value	a1e07f81463c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Dual%20Mono	value#ci	554a5bf46ee7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Edit%20Marker%23und	value	e375d5814ece
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Edit%20Marker%23und	value#ci	220f4ffe507b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Edit%23mti	value	a4944d07071b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Edit%23mti	value#ci	399c2dacd664
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Editor%23acc	value	ca526042c41b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Editor%23acc	value#ci	972ed6cf364d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Empty%20Project	value	75c5dabcc9a1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Empty%20Project	value#ci	689ab70c41ef
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	End	value	5a2af601e7a2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	End	value#ci	a383bcb77c83
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Event%20Position%20and%20Length%20as%20Time	value	46417857c168
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Event%20Position%20and%20Length%20as%20Time	value#ci	a9a5f3b4f66f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Export%23mti	value	c0cc1fe8ff23
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Export%23mti	value#ci	29b220d49cd6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	File%23mti	value	07ceb51d3a38
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	File%23mti	value#ci	a1e95e8d498e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Folder%23mti	value	2cdf175d11ce
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Folder%23mti	value#ci	c8ec03ed9ce7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Go%20To	value	615b02a6fef3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Go%20To	value#ci	6c095624017f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Import%23mti	value	ed2c9cb3830e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Import%23mti	value#ci	2c98ae936632
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Input%20Port	value	588c53a45562
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Input%20Port	value#ci	684123c8dbc8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Inspector%23acc	value	fdcd18ca8ee6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Inspector%23acc	value#ci	c3dc248fa80e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Instrument%20Names%23acc	value	0e64ae312bd6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Instrument%20Names%23acc	value#ci	d93ab20d9d62
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	L	value	333e0a1e2781
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	L	value#ci	cd0aa9856147
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Length%23und	value	71d0bad42af1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Length%23und	value#ci	506853e6d373
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Length%2FInfo	value	c05585e91fdf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Length%2FInfo	value#ci	682aacc85527
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Library%23acc	value	709acc9ef56e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Library%23acc	value#ci	486cbd78e83d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Logic%20Pro	value	89d4cb070d7f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Logic%20Pro	value#ci	a2c7aa6e8f8f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	MIDI%20Channels%23mti	value	202812187f62
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	MIDI%20Channels%23mti	value#ci	5df61444ba60
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	MIDI%20File%E2%80%A6	value	4537ad913a87
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	MIDI%20File%E2%80%A6	value#ci	eb7d020431e0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Mixer%23acc	value	4aea5e82af22
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Mixer%23acc	value#ci	362c7e0d0fd6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Mono	value	6f00156cec07
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Mono	value#ci	d7de34b17b46
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Mono-%3EStereo	value	ea1bf3bb003f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Mono-%3EStereo	value#ci	31e79f1f097c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Move	value	96d83ee0e080
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Move	value#ci	f90487829b18
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Mute%23acc	value	22251c6e8e32
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Mute%23acc	value#ci	d7d847eec762
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Navigate%23mti	value	cb03095bb936
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Navigate%23mti	value#ci	5cb6fddcc52a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%20Audio%20Track	value	2c4e73aef7b4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%20Audio%20Track	value#ci	e45e87e4e727
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%20External%20MIDI%20Track	value	086e4c325b9a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%20External%20MIDI%20Track	value#ci	a76a37f42a47
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%20Session%20Player%20SI%20Track%E2%80%A6	value	0afad1c9332a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%20Session%20Player%20SI%20Track%E2%80%A6	value#ci	51a8e9e100aa
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%20Software%20Instrument%20Track	value	b57368f5562d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%20Software%20Instrument%20Track	value#ci	0604e31bdec7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%23mti	value	c3634f2edeef
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	New%23mti	value#ci	79b996059587
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	No	value	7f62496b0cb8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	No	value#ci	bcee72e6df5d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Num	value	562bb15757a8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Num	value#ci	0bfe93928a49
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Number%20of%20Items	value	2b9529d2e21d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Number%20of%20Items	value#ci	d04613babdf0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Open%20Marker%20List	value	883f8ae5789e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Open%20Marker%20List	value#ci	75d9a1745a86
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Output%20Channel	value	31c2d8922c28
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Output%20Channel	value#ci	3abb7b1c4745
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Position%E2%80%A6	value	62336fd5aedf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Position%E2%80%A6	value#ci	50167fa2fdc6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Project%20or%20Section%E2%80%A6	value	abdd3b0d7ba7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Project%20or%20Section%E2%80%A6	value#ci	eba020ed3b50
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Region	value	3553f8c0304e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Region	value#ci	923fc2d212d0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value	7ad391a07721
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value#ci	edee3c39c909
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Rename%20Track	value	3b80aa7c92a2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Rename%20Track	value#ci	78e6e2c04009
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Show%20%25%40	value	a0d706fb373d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Show%20%25%40	value#ci	bf88358199ea
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Show%20Tempo%20List	value	fc4ee470a59e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Show%20Tempo%20List	value#ci	78aa813c9483
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Show%2FHide%20Automation	value	17c7d065044f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Show%2FHide%20Automation	value#ci	297b070a240e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Solo%23acc	value	a6db48009495
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Solo%23acc	value#ci	5364f2f2fc4f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Sort%20Tracks%20by	value	b4e8284569a6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Sort%20Tracks%20by	value#ci	21fcba32b09f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Start	value	a0f410e6d977
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Start	value#ci	cfb53d7f9f6f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Step%20Input%20Keyboard%23acc	value	5d75b19bcab7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Step%20Input%20Keyboard%23acc	value#ci	7269528759ae
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Stereo	value	e4b852cb2849
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Stereo	value#ci	cfea02fe80c8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrTabBtnLabel%7C%7C%7CEvent	value	03ded9ce555d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrTabBtnLabel%7C%7C%7CEvent	value#ci	3e4d00cb45b5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrTabBtnLabel%7C%7C%7CMarker	value	749c45cbfc08
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrTabBtnLabel%7C%7C%7CMarker	value#ci	3bf0d61b7c6f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrTabBtnLabel%7C%7C%7CTracks	value	7213c1cec1c2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrTabBtnLabel%7C%7C%7CTracks	value#ci	255f99677555
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrToolbItemName%7C%7C%7CBounce	value	24b6ed119d81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrToolbItemName%7C%7C%7CBounce	value#ci	4d6723e5e454
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrToolbItemName%7C%7C%7CCreate%20Marker	value	da92c84f5fb7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrToolbItemName%7C%7C%7CCreate%20Marker	value#ci	a1180b268f15
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrToolbItemName%7C%7C%7CSet%20Locators	value	5555bf6270e0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrToolbItemName%7C%7C%7CSet%20Locators	value#ci	a30987217a2a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrTransportBtns%7C%7C%7CCount%20In	value	c482cb7dfcc2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	StrTransportBtns%7C%7C%7CCount%20In	value#ci	4e4f701dccf1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Tempo%23mti	value	214b5b846cf3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Tempo%23mti	value#ci	8d6546721a1d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	To%20Playhead	value	43ef70bed316
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	To%20Playhead	value#ci	ab862dff212b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Track%20Name	value	35a84d0edf99
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Track%20Name	value#ci	70962f5bc222
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Track%23mti	value	15e6439ba502
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Track%23mti	value#ci	fd3c3edc295e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	Trk	value	15e6439ba502
